id,name,height,weight,reach,dob,ss_min,str_acc,str_a_min,str_def,td_avg,td_acc,td_def,sub_avg,wins,losses,wl_diff,momentum
8738eacd62e82a32,Matt Andersen,6'2",230,,1971,0.00,0,0.00,0,.0.00,0,0,..0.0,0,1,-1,-1
9199e0735b83dd32,Andy Anderson,5'6",240,,1974,0.00,0,0.00,0,.0.00,0,0,..0.0,0,1,-1,-1
cf946e03ba2e7666,Kevin Aguilar,5'7",155,73,1988,3.96,40,4.81,52,.0.16,16,78,..0.0,3,4,-1,-4
26387c19f32dda0f,Javy Ayala,6'1",265,,1988,0.83,25,5.00,33,.0.00,0,0,..0.0,0,0,0,0
d6a3e131ad4ba064,Angga,5'7",145,68,1989,3.56,38,3.77,53,.0.00,0,33,..0.0,0,1,-1,-1
a77633a989013265,Anthony Adams,6'1",185,76,1988,3.17,41,5.93,44,.0.00,0,0,..0.0,0,2,-2,-2
41e83a89929d1327,Jailton Almeida,6'3",205,79,1991,3.48,53,0.49,12,.6.27,66,50,..2.1,3,0,3,3
aa6e591c2a2cdecd,Ricardo Abreu,5'11",185,,1984,3.79,31,3.98,68,.2.13,42,100,..0.7,1,1,0,-1
989b85f6540c86b1,John Adajar,5'9",170,75,1991,3.90,52,6.28,44,.0.00,0,0,..0.0,0,1,-1,-1
2f181c0467965b98,Brendan Allen,6'2",185,75,1995,4.15,55,4.18,44,.1.20,41,50,..1.4,8,2,6,2
7d420039bbfe7c1a,Aoriqileng,5'7",135,69,1993,6.07,48,7.18,48,.1.57,45,55,..0.0,2,2,0,2
a373085066dbfb54,Teddy Ash,6'1",185,73,1989,7.27,61,6.80,28,.0.00,0,100,..0.0,0,1,-1,-1
ee18ff42063174df,Ottman Azaitar,5'8",155,71,1990,8.43,57,1.76,67,.0.00,0,100,..0.0,2,0,2,2
fd7acf42bd6e7e95,Bazigit Atajev,6'1",230,,  --,0.87,41,3.14,49,.1.00,33,0,..0.0,0,1,-1,-1
1c5879330d42255f,Daniel Acacio,5'8",180,,1977,3.52,36,2.85,62,.0.33,20,81,..0.0,2,2,0,-2
6cadc0a0ba7dc015,Edwin Aguilar,5'10",185,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,1,-1,-1
23a8c33869bf5392,Karl Amoussou,5'11",185,,1985,1.47,34,2.67,54,.0.00,0,25,..1.0,0,1,-1,-1
e76d9f656ceb82ab,Aleksandra Albu,5'2",115,63,1990,4.83,47,5.56,38,.2.27,50,77,..0.4,2,2,0,-2
2f13e4020cea5b38,Raphael Assuncao,5'5",135,66,1982,3.20,40,2.34,68,.1.44,38,77,..0.3,14,8,6,-4
c61b49cec6abd6b9,Rico Altamirano,5'10",170,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,1,0,1,1
e741536153227386,Sean Alvarez,6'0",235,,1971,0.89,37,3.25,47,.0.00,0,0,..0.0,0,1,-1,-1
9be6020024133293,Cyril Asker,6'0",247,74,1985,3.35,39,5.82,35,.4.41,62,100,..0.9,2,3,-1,-1
bd92cf5da5413d2a,Anthony Alves,,,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,1,-1,-1
d0d7160824278840,Junior Assuncao,5'9",145,72,1981,3.31,62,2.06,44,.2.43,24,66,..0.7,2,3,-1,-1
ca28cdf526d6b6e9,Nurullo Aliev,,155,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
02bb48869eb7ac8f,Rayanne Amanda,5'2",115,62,1995,3.67,31,6.87,57,.1.00,25,0,..0.0,0,1,-1,-1
70fa1c64a2c439ef,Alen Amedovski,5'10",185,74,1988,0.55,25,3.91,36,.0.00,0,0,..0.0,0,3,-3,-3
ae071698e1a3ccd4,Christian Aguilera,5'9",170,72,1991,2.54,37,4.04,48,.0.00,0,60,..0.0,1,2,-1,-2
20821819c401ced8,Andre Amado,6'0",154,,  --,2.27,24,5.91,63,.0.00,0,20,..0.0,0,3,-3,-3
55ee431411ccf07a,Olivier Aubin-Mercier,5'9",155,70,1989,2.48,51,2.97,55,.2.36,33,70,..0.5,7,5,2,-3
1e38bba6738b7b10,Alfonso Alcarez,5'3",145,,1970,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
8f382b3baa954d2a,Jessica Aguilar,5'3",115,63,1982,4.93,50,7.19,53,.0.94,25,50,..0.2,1,4,-3,-2
2f95a3c6d58b2aad,Iuri Alcantara,5'9",135,71,1980,2.72,45,2.79,49,.1.44,62,60,..0.8,11,7,4,-1
5140122c3eecd307,Daichi Abe,5'11",170,71,1991,3.80,33,4.49,56,.0.33,50,0,..0.0,1,2,-1,-2
d26934530dc5b248,Gilbert Aldana,6'1",250,,1977,2.91,54,6.26,26,.2.57,40,33,..0.0,0,2,-2,-2
7bd94b60d7521e4a,John Albert,5'8",135,68,1986,3.05,49,2.82,35,.0.00,0,50,..6.1,1,4,-3,-4
c0ed7b208197e8de,Hiroyuki Abe,5'6",145,,  --,1.71,36,3.11,63,.0.00,0,33,..0.0,0,1,-1,0
210935fd21670f6d,Rich Attonito,5'10",170,72,1977,2.28,47,2.13,59,.0.74,37,75,..0.0,3,2,1,-1
c11036da9162cb5f,Mike Altman,5'10",185,,  --,1.56,20,2.08,75,.0.00,0,0,..0.0,0,1,-1,-1
7460ddef986d3144,Jose Alday,5'7",135,68,1991,3.13,44,3.13,58,.0.00,0,57,..0.0,0,1,-1,-1
87a1dc546b1c5caf,Makwan Amirkhani,5'10",145,72,1988,1.35,44,2.98,46,.4.15,43,38,..1.1,7,6,1,-1
05fbfe628658c538,Ricardo Arona,5'11",205,,1978,1.66,48,1.15,57,.2.41,48,58,..1.2,8,4,4,-1
91186547a7f3f758,Ricardo Almeida,6'0",170,74,1976,2.02,49,1.20,61,.3.74,38,31,..1.2,8,5,3,-1
25b31165758402dd,Adam Antolin,5'5",125,63,1982,5.73,52,5.00,69,.0.00,0,100,..0.0,3,1,2,1
0e9869d712e81f8f,Sam Adkins,6'3",225,,1965,0.00,0,0.00,0,.0.00,0,0,..0.0,2,2,0,-1
d25e39e74efb0a77,Art Arciniega,5'8",145,,1981,1.53,46,2.73,51,.0.00,0,50,..1.0,0,0,0,0
2dea80c069847321,Gilles Arsene,5'9",190,,  --,0.06,10,2.45,32,.0.00,0,0,..0.0,0,1,-1,-1
1338e2c7480bdf9e,Israel Adesanya,6'4",185,80,1989,3.93,49,2.67,59,.0.00,0,78,..0.2,12,1,11,3
c482c8605455a213,Junior Albini,6'3",264,74,1991,3.98,51,6.08,52,.1.54,37,100,..0.0,1,4,-3,-4
c6bf75775b278ed8,Mauricio Alonso,6'2",170,,1980,5.74,34,1.91,67,.0.00,0,0,..0.0,0,0,0,0
047a91d3d9c79b05,Collin Anglin,5'9",145,71,1993,4.59,48,5.54,51,.2.28,66,100,..0.0,1,2,-1,-2
93fe7332d16c6ad9,Tom Aaron,,155,,1978,0.00,0,0.00,0,.0.00,0,0,..0.0,1,1,0,-1
b0550072e5f0afa7,Yoshihiro Akiyama,5'10",170,75,1975,3.10,41,3.62,57,.2.29,67,92,..1.0,14,6,8,-1
1cf1310684a841f5,Mostapha Al-Turk,6'2",245,77,1973,1.36,19,3.61,53,.0.00,0,0,..0.0,0,3,-3,-3
6d35bf94f7d30241,Amir Albazi,5'5",125,68,1993,3.79,42,3.01,55,.3.09,62,66,..1.2,3,0,3,3
040a74bb0a465c54,Arnold Allen,5'8",145,70,1994,3.31,42,2.22,66,.1.41,50,76,..0.4,9,0,9,9
c051c2e12d692b8a,Jesus Aguilar,5'4",125,62,1996,2.01,46,1.17,66,.3.77,37,0,..1.3,1,0,1,1
33a331684283900f,Eddie Alvarez,5'9",155,69,1984,4.32,41,4.39,55,.2.92,36,92,..0.5,8,4,4,-1
1ffc38f67785797b,Lowell Anderson,5'6",160,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,1,-1,-1
8753e125f4499816,Blas Avena,6'0",170,74,1983,2.34,47,3.36,43,.2.37,80,50,..1.8,3,3,0,-1
8fd76e1b49c00ae2,Kenneth Alexander,5'9",155,,1977,0.88,19,2.20,66,.4.71,26,0,..0.0,0,1,-1,-1
dc7927cd622676a7,Victor Altamirano,5'8",125,70,1991,7.04,60,5.32,50,.2.23,41,72,..0.0,2,1,1,1
c912f676692c353a,Jimmy Ambriz,6'2",315,,1970,0.83,29,3.76,40,.3.13,57,100,..0.8,0,3,-3,-3
de62052b2ede65ba,Matt Arroyo,5'10",170,72,1982,1.62,47,2.01,58,.2.12,36,100,..5.3,1,2,-1,-2
710f0f8c5d5c9d41,Lucas Almeida,5'11",145,71,1991,6.60,47,5.63,48,.0.00,0,50,..0.0,1,1,0,1
3738e68d2261e60f,Andrei Arlovski,6'3",240,77,1979,3.81,45,3.20,57,.0.40,36,76,..0.2,25,18,7,4
501821d7fb7b95c1,Fabio Aguiar,6'0",185,,1988,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
1effd880e1f1bb30,Garrett Armfield,5'6",145,70,1996,2.56,29,3.53,59,.0.00,0,66,..0.0,0,1,-1,-1
669a3cb6e394f515,Royce Alger,5'10",199,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,2,-2,-2
ebc5af72ad5a28cb,Nick Agallar,5'8",155,,1979,0.69,11,4.56,42,.0.00,0,0,..0.0,0,1,-1,-1
578ef12674df1e6a,Irene Aldana,5'9",135,68,1988,5.61,39,5.94,60,.0.22,50,84,..0.1,6,4,2,1
d615d6a10a4704cd,Magno Almeida,6'0",155,,1985,1.67,36,2.60,41,.0.00,0,40,..5.0,0,2,-2,-2
9bad58fa651d6196,Jermaine Andre,5'7",200,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,2,1,1,2
4b37a0bc2ab4cae1,Pablo Alfonso,5'8",145,,1983,0.00,0,0.00,0,.0.00,0,0,..0.0,1,0,1,1
1291edf2d566a71a,Julio Arce,5'7",135,70,1989,4.74,37,3.08,69,.0.42,27,94,..0.4,6,3,3,1
49f78022126bf4a4,Cesar Arzamendia,5'11",155,,1991,5.37,45,5.20,56,.7.32,75,0,..2.4,0,2,-2,-2
d156513a19acf856,Sam Alvey,6'2",185,75,1986,3.28,44,3.63,52,.0.06,14,82,..0.1,10,13,-3,-4
d0f3959b4a9747e6,Jose Aldo,5'7",135,70,1986,3.57,46,3.74,60,.0.49,54,91,..0.1,21,7,14,-1
d221ee27afc7a60e,Viscardi Andrade,5'11",170,75,1984,3.26,42,2.77,63,.1.93,50,66,..0.3,3,1,2,2
2b074403b7c6cdb4,Thomas Almeida,5'7",145,70,1991,4.84,43,4.93,61,.0.17,14,75,..0.0,5,5,0,-4
2144954270be834d,Javi Alanis,5'6",135,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,1,-1,-1
2620f3eb21c79614,Scott Adams,6'0",225,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,1,0,1,1
0541480fbf719d86,Houston Alexander,6'0",205,72,1972,3.06,54,3.20,52,.1.19,57,33,..0.0,2,4,-2,-4
19ba965651486013,Derek Anderson,6'0",155,,1990,3.97,37,3.08,61,.0.34,14,60,..0.0,0,0,0,0
a0e75f4a13eb73f1,Megan Anderson,6'0",145,72,1990,1.76,46,3.35,37,.0.52,25,53,..0.5,3,3,0,-1
dbd198f780286aca,Angelo Antonio,,205,,  --,1.09,50,7.64,50,.0.00,0,0,..0.0,0,1,-1,-1
1897b7b913736a7c,Alatengheili,5'5",135,66,1991,2.86,33,5.07,58,.1.73,33,72,..0.0,3,1,2,1
033d19259f589457,Anthony Avila,5'7",145,,1988,0.00,0,0.00,0,.0.00,0,0,..0.0,1,0,1,1
dc5a6b2fdb27e7dc,Amilcar Alves,6'0",170,,1988,0.50,46,2.02,30,.0.00,0,53,..0.0,0,2,-2,-2
1e327b281ef6a745,Adlan Amagov,6'2",170,76,1986,3.29,47,0.82,78,.5.84,56,100,..0.0,5,1,4,3
da603332ad41f165,Saad Awad,5'11",155,,1983,2.13,26,1.87,60,.0.50,16,100,..0.5,0,1,-1,-1
16690d100f995f8f,Omari Akhmedov,6'0",185,73,1987,2.97,34,2.84,55,.2.58,45,65,..0.2,9,5,4,-1
d26a0988c9dc9886,Arman Ashimov,5'6",125,,1992,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
3329d692aea4dc28,Hamdy Abdelwahab,6'2",264,72,1993,3.87,52,3.13,59,.3.00,75,0,..0.0,1,0,1,1
06827d70c53ff0d9,Scott Askham,6'3",185,75,1988,3.03,46,3.52,52,.0.44,18,65,..0.7,2,4,-2,-2
6e8f1bcdda94ff45,Ibo Aslan,6'3",205,,1996,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
1fd9f744105024a8,Juan Andres Luna,5'7",125,72,1995,3.27,31,3.00,65,.0.00,0,0,..0.0,0,1,-1,-1
1ccff7f0cfdf85eb,Erik Apple,6'0",170,,1977,0.00,0,0.54,81,.0.00,0,0,..8.1,0,3,-3,-3
9b28292abe3166d5,Brett Albee,,225,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,1,-1,-1
ba5c6eeb8ef45f5c,Levi Avera,6'1",170,,1982,0.00,0,0.00,0,.0.00,0,0,..0.0,0,1,-1,-1
247fbbfafea60bb1,Maiara Amanajas dos Santos,5'5",115,,1987,5.53,35,24.47,33,.0.00,0,100,..0.0,0,1,-1,-1
30ad2050273d016a,Joey Armstrong,,,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,1,0,1,1
5c10da56d712ac9c,Khusein Askhabov,5'8",135,,1995,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
49dea784f6cfed71,Ashiek Ajim,,135,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
c487223b0289bda9,Hector Aldana,5'11",170,72,1988,3.59,38,5.08,59,.0.93,100,0,..0.0,0,3,-3,-3
39f62b833e4cf126,Juan Alcain,,,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,1,0,1,1
36541f1e6c5d4955,Viviane Araujo,5'4",125,68,1986,4.76,48,5.13,58,.2.23,60,90,..0.6,5,2,3,1
063649e21bc9d6d5,Luiz Azeredo,5'9",154,,1976,2.16,39,2.76,57,.1.07,50,45,..0.3,3,4,-1,-3
9c9455912d917e4e,Tristan Arenal,,155,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,1,0,1,1
d802174b0c0c1f4e,Magomed Ankalaev,6'3",205,75,1992,3.64,54,2.14,60,.0.94,33,86,..0.0,9,1,8,9
d317a5e2b3f88c5f,Warlley Alves,5'11",170,72,1991,3.07,48,3.63,51,.1.42,52,78,..1.1,8,5,3,-1
c4fe2e9a06ea5bcb,Ben Alloway,5'11",170,76,1981,1.28,49,1.90,59,.0.62,50,26,..0.0,1,2,-1,-2
4665f9f909cd7214,Shinsho Anzai,5'7",170,70,1985,3.23,58,3.75,45,.1.83,16,75,..0.0,2,2,0,-1
15df64c02b6b0fde,Danny Abbadi,5'11",155,,1983,3.29,38,4.41,57,.0.00,0,77,..0.0,0,2,-2,-2
e17770faae3ca54c,Amir Aliakbari,6'3",250,,1984,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
46d0a888d87d91ac,Abu Azaitar,5'9",185,76,1986,5.21,44,5.35,50,.0.50,25,40,..0.0,1,1,0,-1
00debc804e2b1cd4,Dylan Andrews,6'1",185,74,1979,2.21,50,2.72,46,.2.83,50,57,..0.4,2,3,-1,-3
4665cbf36b08193b,Chris Avila,5'10",145,,1993,2.37,30,4.17,48,.0.00,0,46,..0.0,0,2,-2,-2
029afd138865d20a,Rafael Alves,5'8",155,68,1990,2.46,50,4.14,58,.0.41,25,60,..1.2,2,2,0,-1
6eaec40f724852f4,Jessin Ayari,6'0",155,73,1992,3.53,37,3.59,58,.0.00,0,50,..0.3,1,3,-2,-3
79ded75550efc139,Shinya Aoki,5'11",154,,1983,0.97,58,1.25,58,.2.54,41,60,..4.0,26,4,22,8
79cb2a690b9ba5e8,Zarrukh Adashev,5'5",125,65,1992,3.65,40,3.04,64,.0.00,0,100,..0.5,1,3,-2,-1
71002dbc1743b9a7,Felipe Arantes,5'8",135,73,1988,2.37,45,2.66,64,.0.93,47,41,..0.7,5,6,-1,-3
61fb8098ccf81c7f,Antonio Arroyo,6'3",185,73,1989,2.82,66,2.02,50,.1.14,41,41,..0.2,2,3,-1,-3
fe5a9547479396ab,Jim Alers,5'9",145,71,1986,2.90,40,4.38,56,.2.26,41,80,..0.3,1,2,-1,-1
17615148dd4be6f6,Tatsuya Ando,,135,,1990,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
9abc648e76c4493a,Bill Algeo,6'0",145,73,1989,5.73,54,4.18,43,.0.92,50,54,..0.0,3,3,0,2
c7c39e2fb70248b3,Chad Anheliger,5'6",135,64,1986,3.99,54,3.33,50,.0.00,0,52,..1.6,2,0,2,2
269d103c96a4c3a5,Kenji Arai,5'10",145,,1979,8.79,27,10.29,39,.0.00,0,0,..0.0,0,1,-1,-1
f16ddfa31236efed,Estefani Almeida,5'4",125,,1988,3.13,37,6.07,42,.0.00,0,0,..0.0,0,1,-1,-1
83b00f7597e5ac83,Juan Adams,6'5",265,80,1992,7.09,55,4.06,34,.0.91,66,57,..0.0,2,3,-1,-3
e4ba58725825412d,Dan Argueta,5'7",145,68,1993,1.80,45,2.13,39,.1.00,33,50,..0.0,0,1,-1,-1
4d3b08ab127c7585,Jose Augusto,6'3",251,,1992,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
ee0b69e307c857e5,Chris Amarante,,185,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,1,0,1,1
86d9dbe1bfcbade7,Julia Avila,5'7",135,68,1988,3.18,44,2.86,55,.0.67,33,61,..0.3,3,1,2,1
b07aed698fba8624,Ikram Aliskerov,6'0",185,,1992,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
956dcac65e7b34d6,David Avellan,5'9",185,,  --,3.33,25,10.00,57,.0.00,0,0,..0.0,0,1,-1,-1
6db394bf6c3b017c,Leon Aliu,6'0",185,,1989,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
78d48d3874dacafd,Azunna Anyanwu,6'1",251,,1981,2.47,42,2.47,69,.0.65,100,0,..0.0,1,1,0,-1
46e2ca71fd5089cb,Reese Andy,6'0",205,,1973,2.87,50,3.50,58,.0.67,20,40,..0.0,0,2,-2,-2
e20ad078a7d63361,Julius Anglickas,6'3",205,,1991,4.62,78,1.86,50,.4.47,50,60,..1.1,1,0,1,1
6fd953151d981979,JJ Aldrich,5'5",125,67,1992,4.05,45,4.54,60,.0.90,37,75,..0.0,7,4,3,-1
dd1b90eea08887f6,Israel Albuquerque,,185,,  --,0.32,13,3.34,25,.0.00,0,0,..0.0,0,1,-1,-1
59a9d6dac61c2540,Nariman Abbasov,5'8",155,,1994,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
7578cc6bd750206b,Herdem Alacabek,6'2",205,75,1991,3.84,65,6.66,23,.2.06,50,42,..0.0,0,1,-1,-1
2abc414136504554,Askar Askar,5'7",145,69,1994,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
2f5cbecbbe18bac4,Shamil Abdurakhimov,6'3",235,76,1981,2.60,44,2.80,58,.1.09,23,47,..0.2,5,5,0,-3
2af2f2e26c4c0402,Hunter Azure,5'8",145,69,1992,3.92,53,2.08,58,.1.97,34,67,..1.3,3,2,1,-1
c136b2a8852da5bd,Akbarh Arreola,5'10",155,71,1983,2.32,45,4.01,56,.1.07,100,33,..0.4,1,3,-2,-2
8be9deb7d6b36354,Asjabharan,5'6",135,,1992,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
7279654c7674cd24,Klidson Abreu,6'0",205,74,1992,2.05,40,2.90,55,.0.64,20,80,..0.0,1,2,-1,0
a08ddd04eaffd81d,Mariya Agapova,5'6",125,68,1997,4.56,53,4.37,51,.0.69,66,42,..0.7,2,3,-1,-1
cad24459b28592ca,Eryk Anders,6'1",185,75,1987,3.26,47,4.20,50,.1.57,25,75,..0.1,6,7,-1,-2
04643fd03d9159cc,Marcus Aurelio,5'10",155,74,1973,1.42,33,2.27,59,.1.69,27,27,..1.3,5,8,-3,-4
af997f7611673880,Gadzhimurad Antigulov,5'11",205,70,1987,2.08,55,4.21,40,.5.08,36,0,..1.4,2,4,-2,-4
e87a13e02c01331d,Ali AlQaisi,5'6",135,68,1990,2.43,42,1.97,56,.3.50,29,60,..1.0,0,2,-2,-2
1fc64507a0cb38cf,Rostem Akman,5'10",170,72,1991,1.80,25,3.97,57,.1.00,40,87,..0.0,0,2,-2,-2
e70de1859b7ee78e,Sultan Aliev,5'11",170,74,1984,1.41,45,2.20,56,.1.76,38,100,..0.0,2,2,0,1
4438482bd1d5a029,Jaime Alvarez,5'8",125,69,1988,2.73,40,4.53,56,.1.00,33,50,..0.0,1,0,1,1
58bbef3770bb2dfc,Joel Alvarez,6'3",155,77,1993,3.44,44,3.68,49,.0.00,0,0,..1.2,4,2,2,-1
d562b12b8fe88336,JJ Ambrose,5'10",170,,  --,3.16,69,6.32,33,.0.00,0,50,..0.0,0,1,-1,-1
2eada40ac8801559,Hitomi Akano,5'4",135,,1974,0.59,45,2.58,55,.0.00,0,8,..0.5,1,3,-2,-2
6ebe96a116e79e52,John Allan,6'1",205,75,1993,3.56,42,5.74,52,.1.40,71,50,..0.8,0,3,-3,-2
1562b12763cc8d67,Alex Andrade,5'11",200,,1974,0.20,36,2.60,53,.0.00,0,25,..0.8,0,2,-2,-2
6a1901c62ab3870f,Jessica Andrade,5'1",125,62,1991,6.16,50,5.16,53,.2.85,55,66,..0.5,14,7,7,2
e06fd1260ac865a7,Yoji Anjo,5'11",205,,1967,0.00,0,3.13,25,.0.00,0,0,..0.0,0,4,-4,-4
53adf5b845d91e4a,Bertrand Amoussou,5'8",190,,  --,6.75,39,2.01,83,.0.00,0,0,..0.0,1,0,1,1
9a7ffa80766caa51,Hashem Arkhagha,6'2",185,75,1989,1.84,44,8.97,43,.0.00,0,50,..0.0,0,1,-1,-1
91e3388e69060e69,Veta Arteaga,5'7",125,,  --,3.20,36,1.92,65,.0.00,0,40,..0.0,0,0,0,0
d53482bef23235ba,Marcio Alexandre Junior,6'0",185,75,1989,1.61,45,2.89,42,.0.35,20,66,..0.7,1,3,-2,1
c9f6385af6df66d7,Papy Abedi,5'11",185,,1978,2.80,55,3.15,48,.3.47,57,50,..1.3,1,3,-2,-1
b361180739bed4b0,David Abbott,6'0",265,,  --,1.35,30,3.55,38,.1.07,33,66,..0.0,8,13,-5,-7
44aa652b181bcf68,Marcelo Aguiar,5'10",170,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,1,-1,-1
1e13936d708bcff7,George Allen,6'2",205,,1967,0.80,38,3.10,43,.0.00,0,50,..0.0,0,1,-1,-1
bf0e700106d00e55,Austin Arnett,6'0",145,72,1991,4.52,41,6.38,62,.0.44,18,57,..0.2,1,4,-3,-1
b757c73f443d4fca,Olaf Alfonso,6'2",170,,1974,1.65,38,4.77,53,.0.37,7,22,..0.7,0,4,-4,-4
ff222167cce02919,Bruno Assis,6'2",185,,1992,1.27,43,3.20,36,.2.00,50,66,..1.0,0,1,-1,-1
38b50fd1e1b5b656,Razak Al-Hassan,6'2",205,,1982,3.27,39,3.14,60,.0.65,14,57,..0.0,0,2,-2,-2
770b9d4813c25902,Chalid Arrab,5'11",205,,1975,1.56,34,1.63,56,.3.05,75,37,..1.0,1,1,0,-1
9bcfb40dbcd50568,Luciano Azevedo,6'3",161,,1981,0.76,45,1.97,27,.2.28,11,0,..0.0,0,1,-1,-1
dbea8c1cb327ab3d,Igor Araujo,6'1",170,77,1980,1.52,42,2.86,49,.0.86,15,22,..0.6,2,2,0,-2
b1d19449397541dc,Askar Askarov,5'6",125,67,1992,3.05,54,2.80,57,.2.60,24,66,..0.4,3,1,2,-1
41b34b7f11f6d085,Levi Alford,,,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
196ed28337adc630,Pat Audinwood,6'0",155,,1986,1.17,12,4.31,41,.0.80,50,0,..0.0,0,2,-2,-2
0c1a04afca64e38f,Josh Appelt,5'10",255,,1983,1.35,40,11.50,32,.0.00,0,33,..0.0,0,1,-1,-1
31ee470ef5dc8d7f,Thiago Alves,5'9",170,70,1983,3.73,41,3.42,62,.0.71,60,63,..0.3,15,12,3,-2
0b31f87be71ebbb1,Ben Askren,5'11",170,73,1984,3.64,49,5.66,36,.4.33,55,0,..0.9,1,2,-1,-2
9e3dbb9c68ed5d1a,Mike Aina,5'9",155,,  --,2.87,33,6.33,59,.0.00,0,71,..0.0,0,1,-1,0
5e4eec08896c9423,Corey Anderson,6'3",205,79,1989,4.43,46,2.22,59,.4.89,50,83,..0.0,10,5,5,-1
399afbabc02376b5,Tom Aspinall,6'5",256,78,1993,7.41,65,2.87,64,.4.00,100,100,..2.0,5,1,4,-1
7c6e87729e824ef4,Ildemar Alcantara,6'2",185,78,1982,1.93,38,2.63,50,.2.00,68,81,..0.9,4,3,1,-1
7a15f3694c5cbc02,John Alessio,5'10",155,72,1979,2.10,39,2.91,54,.1.85,38,70,..1.2,5,8,-3,-4
67a992d4cff22466,Ericka Almeida,5'6",115,,1989,1.07,39,3.33,43,.0.50,33,37,..0.0,0,2,-2,-2
49b130de1da2e1bf,Sarah Alpar,5'4",135,63,1991,2.36,44,6.06,38,.1.61,26,20,..0.4,1,2,-1,-2
73ef22f25d0f70e2,Romie Aram,5'10",170,,1977,1.80,35,2.83,50,.2.50,62,83,..0.0,1,1,0,-1
184b955181bdef52,Wes Albritton,5'10",188,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,1,-1,-1
2dc1bc1a02961656,Manny Bermudez,5'10",145,71,1994,2.92,61,2.68,46,.3.06,54,0,..3.1,3,2,1,-2
934de214814b8ff4,Jesse Bongfeldt,6'0",185,,1980,2.91,62,1.01,50,.1.51,33,33,..0.0,0,1,-1,-1
239224bedeb2c7a4,Chris Bostick,,,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,1,0,1,1
19c591115a58982c,Viacheslav Borshchev,5'11",155,69,1992,2.85,63,2.64,50,.0.00,0,37,..0.0,2,1,1,-1
a6f3d15cb84334bb,Dean Barry,5'10",170,72,1992,9.31,40,4.66,51,.0.00,0,100,..0.0,0,1,-1,-1
0ee783aa00e468f0,Vitor Belfort,6'0",185,74,1977,1.59,46,2.83,50,.1.02,60,53,..0.6,24,14,10,-1
d311fbefff44a39b,Marcos Bonilla,5'10",145,,  --,0.47,12,0.47,94,.0.00,0,0,..0.0,0,0,0,0
27ab7257bf6a3b65,Simon Biyong,,205,,1991,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
f14f644d41ade29f,Cody Brundage,6'0",185,72,1994,2.65,53,2.65,51,.1.81,30,68,..1.2,2,2,0,2
b6e6c3b1dcaae0a1,Will Brooks,5'10",155,72,1986,4.26,59,2.54,56,.2.08,51,82,..0.3,2,3,-1,-3
ec71a892fada28c7,Marco Beltran,5'8",125,69,1986,2.07,37,1.93,63,.0.70,50,46,..0.2,3,3,0,-3
81801f57bd0a7c41,Marcus Brimage,5'4",135,71,1985,3.97,35,3.64,56,.0.56,100,80,..0.0,4,4,0,-2
2213330f082f82d5,Derrick Burnsed,,155,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,1,-1,-1
aa8189053b3a8994,Kenneth Bergh,6'2",205,74,1989,4.56,75,1.27,28,.0.00,0,0,..0.0,0,0,0,0
371efa53bd0cf669,Jin Bala,5'9",155,,  --,0.00,0,0.00,0,.0.00,0,0,..0.0,0,0,0,0
